time,open,high,low,close,"Pattern Alert",Volume
1750626000,1.7827,1.7827,1.78059,1.78073,0,4
1750626300,1.78073,1.7809,1.78052,1.78062,0,49
1750626600,1.78062,1.78263,1.78062,1.78191,0,85
1750626900,1.78191,1.78256,1.7811,1.78185,0,137
1750627200,1.78185,1.78269,1.78053,1.7826,0,111
1750627500,1.7826,1.78267,1.78247,1.78267,0,68
1750627800,1.78267,1.78392,1.78225,1.78366,0,137
1750628100,1.78366,1.78463,1.78357,1.78439,0,150
1750628400,1.78439,1.78451,1.78385,1.78394,0,210
1750628700,1.78394,1.78438,1.78368,1.78433,1,34
1750629000,1.78433,1.7851,1.78415,1.78479,0,189
1750629300,1.78479,1.7852,1.78471,1.78511,0,140
1750629600,1.78511,1.78781,1.78508,1.78715,0,1905
1750629900,1.78715,1.78716,1.78374,1.78451,0,1726
1750630200,1.78451,1.78572,1.7838,1.78475,0,1279
1750630500,1.78475,1.78506,1.78405,1.78476,0,1986
1750630800,1.78476,1.78539,1.78465,1.7849,0,1847
1750631100,1.7849,1.7856,1.78426,1.78549,0,1646
1750631400,1.78549,1.7857,1.78449,1.78522,0,1364
1750631700,1.78522,1.78522,1.78403,1.78412,0,1070
1750632000,1.78412,1.78415,1.78348,1.78384,0,898
1750632300,1.78384,1.78388,1.78331,1.78339,0,1027
1750632600,1.78339,1.78372,1.78321,1.78346,0,993
1750632900,1.78346,1.78404,1.78321,1.78378,0,896
1750633200,1.78378,1.78383,1.78296,1.78328,1,1568
1750633500,1.78328,1.78377,1.78307,1.78361,0,1246
1750633800,1.78361,1.78444,1.78313,1.78399,0,1190
1750634100,1.78399,1.78413,1.78306,1.78317,0,1430
1750634400,1.78317,1.78349,1.7828,1.783,0,956
1750634700,1.783,1.78368,1.78288,1.78368,0,1521
1750635000,1.78368,1.7842,1.78345,1.78389,0,1455
1750635300,1.78389,1.78439,1.78368,1.78435,0,814
1750635600,1.78435,1.78505,1.78411,1.78499,0,1253
1750635900,1.78499,1.78507,1.78437,1.78472,0,1244
1750636200,1.78472,1.78474,1.78408,1.7842,0,1298
1750636500,1.7842,1.7842,1.78374,1.78387,0,1318
1750636800,1.78387,1.78538,1.7838,1.78521,0,2326
1750637100,1.78521,1.78565,1.78479,1.78522,0,1724
1750637400,1.78522,1.78554,1.78442,1.78475,0,1714
1750637700,1.78475,1.785,1.7843,1.78454,0,1471
1750638000,1.78454,1.78494,1.78408,1.78493,0,2077
1750638300,1.78493,1.78532,1.78475,1.785,0,1633
1750638600,1.785,1.78636,1.785,1.78517,0,1828
1750638900,1.78517,1.78604,1.78517,1.78554,0,1347
1750639200,1.78554,1.78596,1.78541,1.78577,0,1466
1750639500,1.78577,1.78596,1.78521,1.78544,0,1189
1750639800,1.78544,1.78579,1.78475,1.78486,0,1637
1750640100,1.78486,1.78514,1.78441,1.78488,0,1534
1750640400,1.78488,1.78488,1.78348,1.78428,0,2251
1750640700,1.78428,1.78443,1.78386,1.78404,0,1345
1750641000,1.78404,1.78472,1.78369,1.78427,0,1820
1750641300,1.78427,1.78575,1.78425,1.78568,0,1344
1750641600,1.78568,1.78642,1.78555,1.7862,0,1355
1750641900,1.7862,1.78685,1.78601,1.78663,0,1666
1750642200,1.78663,1.78715,1.78651,1.78683,0,1543
1750642500,1.78683,1.78705,1.78641,1.78668,0,1445
1750642800,1.78668,1.78689,1.78621,1.78671,0,1656
1750643100,1.78671,1.78713,1.78647,1.78712,0,1396
1750643400,1.78712,1.78852,1.78705,1.78852,0,1732
1750643700,1.78852,1.78938,1.78803,1.78812,0,1877
1750644000,1.78812,1.78866,1.78799,1.7883,0,1819
1750644300,1.7883,1.78944,1.78793,1.78943,0,1621
1750644600,1.78943,1.78973,1.78891,1.78908,0,1921
1750644900,1.78908,1.79051,1.78895,1.79034,0,1278
1750645200,1.79034,1.79078,1.79,1.79077,0,1344
1750645500,1.79077,1.79111,1.79019,1.79027,0,1383
1750645800,1.79027,1.79146,1.79024,1.79106,0,1293
1750646100,1.79106,1.7917,1.79097,1.79102,0,1149
1750646400,1.79102,1.79223,1.79068,1.7922,0,1334
1750646700,1.7922,1.79269,1.7919,1.79267,0,1074
1750647000,1.79267,1.79318,1.79225,1.79278,0,1557
1750647300,1.79278,1.79356,1.79253,1.79318,0,1335
1750647600,1.79318,1.79374,1.79257,1.79322,0,1466
1750647900,1.79322,1.79404,1.79274,1.79385,0,1469
1750648200,1.79385,1.79508,1.79385,1.79454,0,1791
1750648500,1.79454,1.79484,1.79393,1.79407,0,1817
1750648800,1.79407,1.79446,1.79383,1.79432,1,1656
1750649100,1.79432,1.79596,1.79421,1.79563,0,2129
1750649400,1.79563,1.79603,1.79493,1.79545,0,1935
1750649700,1.79545,1.79548,1.79466,1.79491,0,1791
1750650000,1.79491,1.79565,1.79483,1.79545,0,1343
1750650300,1.79545,1.7962,1.79519,1.79549,0,1725
1750650600,1.79549,1.79595,1.79544,1.79572,0,1510
1750650900,1.79572,1.79575,1.79484,1.79489,0,1173
1750651200,1.79489,1.79489,1.79406,1.79443,0,1398
1750651500,1.79443,1.79445,1.79322,1.79339,0,1401
1750651800,1.79339,1.79414,1.79337,1.79366,0,1322
1750652100,1.79366,1.79408,1.79324,1.7936,0,1419
1750652400,1.7936,1.79389,1.79307,1.79383,0,1695
